# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_557f,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,29,541.8773,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5580,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,13,479.7575,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5581,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5582,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys stigmaeus,Citharichthys stigmaeus,0,1,,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5583,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5584,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5585,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,23,6.2654,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5586,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,46,103.7813,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5587,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,31,240.8804,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5588,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,43,803.4732,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5589,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,28,1033.324,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558a,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,16,1029.6775,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558b,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,2.5,2,0.1173,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558c,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,10,1,4.5565,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558d,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,12.5,2,18.3636,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558e,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_558f,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,8,2.1793,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5590,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,61,137.6231,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5591,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,44,341.8948,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5592,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,12,224.2251,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5593,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5594,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5595,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,28,63.1713,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5596,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,30,233.1101,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5597,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,25,467.1356,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5598,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,12,442.8531,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_5599,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559a,923404558,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,6,RLS,3,14:48:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,20,1,160.9765,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559b,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,28,63.1713,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559c,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,45,349.6651,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559d,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,29,541.8773,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559e,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,5,184.5221,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_559f,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,15,1,16.2763,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a0,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a1,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,17,4.6309,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a2,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,30,67.6835,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a3,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,55,427.3685,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a4,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,30,560.5627,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a5,923404560,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC25,Goby Town,48.84,-125.14,2024-04-23,5.5,RLS,3,14:50:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,8,295.2354,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a6,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a7,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,13,29.3295,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a8,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55a9,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55aa,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,6,11.5815,POINT (-125.13999938964844 48.84000015258789)
ep_m2_cryptic_fish_public_data.fid--462e4c35_1968ed55b81_55ab,923404570,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC23,Aguilar Point,48.84,-125.14,2024-05-03,6.7,RLS,3,12:50:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.13999938964844 48.84000015258789)
